theid 	verb 	author 	authorID 	title 	url 	reshares 	replies 	plusones 	content 	pdate
101261243957067000000	post 	Leo Laporte 	101261243957067000000	Of course they're updating the Apple store. I just bought a new Macbook Air yesterday. 	https://plus.google.com/101261243957067319422/posts/MjV8GAHGvvh 	1	101	171	  	2011-11-25T05:10:19.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	"Great article in Radio World about TWiT. Thanks to its author, James Careless. "	https://plus.google.com/101261243957067319422/posts/JQsTh77oUZy 	51	77	282	Radio World Laporte’s goal is to be nothing less than ‘The CNN of Tech Broadcasting’ 	2011-11-22T04:10:31.000Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	LEO is 60 (I'll be 55 myself later this month). 	https://plus.google.com/101261243957067319422/posts/2pGPGeFEjwd 	1558	109	"Celebrating LEO, the world&#39;s first business computer. 11/17/2011 01:00:00 AM. This year marks the 60th anniversary of LEO, the world&#39;s first business computer—built by J.Lyons &amp; Co, a lead... "	2011-11-17T20:03:52.000Z	
101261243957067000000	share 	Leo Laporte 	101261243957067000000	Reshared post from Louis Gray Welcome to the world of Google Music on Google+. Free track prev... 	https://plus.google.com/101261243957067319422/posts/jVm5ZDrDXX7 	112	167	232	  	2011-11-16T22:47:44.586Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	#NAME?	https://plus.google.com/101261243957067319422/posts/PCDBJqKh8UH 	143	74	220	Stop third parties and search engines from tracking the webpages you go to and searches you do. 	2011-11-16T20:23:47.000Z
101261243957067000000	share 	Leo Laporte 	101261243957067000000	Reshared post from Tim O'Reilly Does anyone else find that each successive release of Mac OS X... 	https://plus.google.com/101261243957067319422/posts/RbcMYXbpUK5 	104	304	349	  	2011-11-12T16:28:00.490Z
101261243957067000000	post 	Leo Laporte 	101261243957067000000	Welcome to the new TWiT Google+ page! Many of our shows will also have their own pages. 	https://plus.google.com/101261243957067319422/posts/BzZ7d9tLNRb 	56	100	565	Netcasts you love from people you trust. 	2011-11-08T02:30:51.000Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	"On the frontpage of Hacker News, and worth a watch. Founder of +Bonobos shows off how they built ... "	https://plus.google.com/111294201325870406922/posts/a97r4tcEq1G 	5	3	12	Join me by noon ET on 1/20 to tune in for free! grovo.com/experts 	2012-01-19T18:56:17.000Z
111294201325870000000	share 	Rand Fishkin 	111294201325870000000	Reshared post from John Doherty I did some testing recently around the new HREFLANG markup for... 	https://plus.google.com/111294201325870406922/posts/codPEwtwPVy 	4	4	12	"When I searched for “canonical movil” in Google.com on December 31, I saw this: The Spanish was indexed and ranking. Very good. But I searched for it on January 17th and saw: Huh? The English outranks... "	2012-01-19T00:59:44.952Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	This http://www.quora.com/Private-Company-Revenues is a phenomenal list of reading material for a... 	https://plus.google.com/111294201325870406922/posts/932Jin1wxMN 	12	0	21	  	2012-01-19T00:47:29.000Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	One of the most fascinating articles about the death of a business I've ever read. This part alon... 	https://plus.google.com/111294201325870406922/posts/1GELm51HDsP 	13	11	28	"LENIN is said to have sneered that a capitalist will sell you the rope to hang him. The quote may be spurious, but it contains a grain of truth. "	2012-01-18T05:46:53.000Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	"In 2007, I wrote one of my most popular and visited blog posts covering 21 tactics to increase bl... "	https://plus.google.com/111294201325870406922/posts/NjMK23Md8d5 	55	20	78	"It&#39;s easy to build a blog, but hard to build a successful blog with significant traffic. Over the years, we&#39;ve grown this blog to hundreds of thousands of visitors each month and helped lots of other ... "	2012-01-17T10:51:19.000Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	"StackExchange's year in review is excellent for its transparency, data and envy-inducing impressi... "	https://plus.google.com/111294201325870406922/posts/QH5A2tUVo2s 	2	0	5	"One of the most important things is that we&#39;ve managed to maintain the same amazing quality across all our sites, even with our rapid growth. We&#39;ve got a 93% answer rate across the network - a... "	2012-01-17T01:29:42.000Z
111294201325870000000	share 	Rand Fishkin 	111294201325870000000	Reshared post from John Doherty Do you like linkbuilding? How about productivity? How about be... 	https://plus.google.com/111294201325870406922/posts/LKvobGr9xyh 	8	5	15	"Because linkbuilding is hard, we all look for ways to make the process less painful and our outreach more effective. I constantly struggled with how to make my job more effective when working in-house... "	2012-01-16T16:57:54.438Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	"Pretty good list of some impressive sites. Sadly, many of them don't do accessibility or SEO well... "	https://plus.google.com/111294201325870406922/posts/di4D7Rv16aP 	39	9	46	All hot trends in modern web design in one roundup.The best creative web designs of 2011. 	2012-01-16T04:46:21.000Z
111294201325870000000	share 	Rand Fishkin 	111294201325870000000	Reshared post from SEOmoz Check out +Rand Fishkin in the latest edition of Whiteboard+ - Why E... 	https://plus.google.com/111294201325870406922/posts/SrWi323uhTk 	123	37	104	  	2012-01-14T07:45:39.003Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	Really excellent piece. I wish everyone who talked about macroeconomic issues (or international b... 	https://plus.google.com/111294201325870406922/posts/cYy1RjQH4Eq 	7	5	22	The Motley Fool - Fact vs. fiction. 	2012-01-14T01:45:17.000Z
111294201325870000000	share 	Rand Fishkin 	111294201325870000000	"Reshared post from John Doherty New post today, trying to clear up some misconceptions about t... "	https://plus.google.com/111294201325870406922/posts/2vE5rLyyywi 	15	9	23	"SEO is NOT Your Whole Marketing Strategy. Posted by John Doherty on 2012 Jan 13 in Search Engine Optimization. Hey you! Yeah, you. Welcome to my site. I see you&#39;re new here. Why not subscribe to m... "	2012-01-13T17:41:11.852Z
111294201325870000000	share 	Rand Fishkin 	111294201325870000000	"Reshared post from Cyrus Shepard Do you add links to new content from old pages? If so, how ef... "	https://plus.google.com/111294201325870406922/posts/Xf5KK97JWY2 	13	4	9	"What happens when you build new links on old pages? Often when link prospecting, SEOs look towards older, high-authority pages for link prospects, but do these links pass the same value, or more, than... "	2012-01-13T07:33:07.377Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	Italy's #1 bank is now... the Mafia?! 	https://plus.google.com/111294201325870406922/posts/71eWYKWJRKc 	16	17	"18ROME (Reuters) - Organized crime has tightened its grip on the Italian economy during the economic crisis, making the Mafia the country&#39;s biggest bank and squeezing the life out of thousands of small ... "	2012-01-12T05:17:35.000Z	
111294201325870000000	share 	Rand Fishkin 	111294201325870000000	"Reshared post from Geraldine DeRuiter I finally fulfill a geeky childhood dream, and visit the... "	https://plus.google.com/111294201325870406922/posts/HpezPhchtxK 	0	4	20	"It&#39;s rare that I have direction when I travel, in any sense of the word. I usually roam around the city, using my blessedly-large nose to seek out and follow the smell of baked goods, often to a h... "	2012-01-10T20:08:50.468Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	I'd love your help contributing to a project to verify the inaccurate data we've been seeing from... 	https://plus.google.com/111294201325870406922/posts/XxLBw414ngC 	14	4	27	"SEOmoz.org had 13.8mm visits from 6.25mm unique visitors last year (2011). Those numbers are pretty exciting, but what&#39;s not exciting is the external perception created by third-parties like Com... "	2012-01-10T08:31:21.000Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	Rand Fishkin hung out with 23 people. 	https://plus.google.com/111294201325870406922/posts/9VKwLJV8frx 	0	12	12	2012-01-04T18:50:00.578Z	
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	+Ian Lurie does some fancy math and figures out that he can recover about 75% of the keyword (not... 	https://plus.google.com/111294201325870406922/posts/Nwkn6kRBgLY 	5	3	12	"A long time ago, alchemists tried to turn lead into gold. They were pikers. Compared to digging keyword data out of the Google&#39;s lovely (not provided) statistic, lead into gold woulda been a cinch. Bu... "	2012-01-04T17:36:05.000Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	Read http://wilreynolds.com/post/15254166320/hiring-remote-full-time-workers-not-for-me and reall... 	https://plus.google.com/111294201325870406922/posts/GexxcADBS6c 	1	8	5	Hiring remote full time workers - not for me I just read John Doherty’s post on don’t hire remote workers. From the title alone I was rubbing my hands saying YES! THIS! Then I read it and was a little... 	2012-01-03T21:53:10.000Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	I analyzed my predictions from 2011 (got a few right and a few dead wrong) and made 8 more for 20... 	https://plus.google.com/111294201325870406922/posts/H5bGRA161Wj 	19	11	27	"It&#39;s nearly 2012, and that means we get to revisit our expectations for 2011 and prognosticate for the year ahead. In keeping with tradition, I&#39;m first going to evaluate my predictions from last Decem... "	2012-01-03T07:37:43.000Z
111294201325870000000	post 	Rand Fishkin 	111294201325870000000	Shocking how many of the folks featured in this post form general consensus around the trends of ... 	https://plus.google.com/111294201325870406922/posts/9ukUZNR5Z2o 	33	8	32	Group Interview: Google is moving fast and algorithms improve rapidly. I asked 18 top SEOs about their best SEO tips for 2012 	2012-01-02T17:20:14.000Z
113217924531763000000	share 	Danny Sullivan 	113217924531763000000	Reshared post from Search Engine Land Google didn't give a name to its new ranking algorithm t... 	https://plus.google.com/113217924531763968801/posts/Po28h2Lzvg2 	2	27	10	Do you shove lots of ads at the top of your web pages? Think again. Tired of doing a Google search and landing on these types of pages? Rejoice. Google has announced that it will penalize sites with p... 	2012-01-20T00:44:34.325Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	"Too many ads ""above the fold"" on your pages? Look out. Google's got a new penalty rolling out. "	https://plus.google.com/113217924531763968801/posts/JtmdYQSVMm2 	37	18	33	Do you shove lots of ads at the top of your web pages? Think again. Tired of doing a Google search and landing on these types of pages? Rejoice. Google has announced that it will penalize pages that a... 	2012-01-19T23:02:28.000Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	"+Larry Page just announced that Google+ now has more than 90 million users, up from 40 million an... "	https://plus.google.com/113217924531763968801/posts/hrk7H1Ph1Zb 	13	24	34	"Google+ has reached the 90 million user mark worldwide, and CEO Larry Page says 60% of them engage on the site every day. That’s one of the lead facts that the company is pushing in its Q4 earnings an... "	2012-01-19T21:41:39.000Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	How did yesterday's SOPA & PIPA protests do? Here are the numbers. 	https://plus.google.com/113217924531763968801/posts/KpfbwwMkmp3 	14	2	28	"By all accounts, yesterday was a big and important day for the tech and online marketing industries. Hundreds of websites protested the SOPA &amp; PIPA bills that are currently moving through the U.S.... "	2012-01-19T21:22:02.000Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	What are US congressional reps tweeting about? Politicker USA keeps you updated. Short review of ... 	https://plus.google.com/113217924531763968801/posts/N6ZFfKsxWYb 	0	6	12	"Many U.S. Senators and Representatives are tweeting opinions, updates, images, documents, etc. these days, and Twitter can be a very useful, if not an essential tool, to learn about what’s going on di... "	2012-01-19T19:08:15.000Z
113217924531763000000	share 	Danny Sullivan 	113217924531763000000	Reshared post from Search Engine Land It's that time of year again - Doodle 4 Google! Get your... 	https://plus.google.com/113217924531763968801/posts/7WkoAX6W4Nj 	3	1	12	"Google has launched its fifth annual “Doodle 4 Google” contest, and this year’s version appears to be bigger than ever and easier to enter. This year’s contest theme is “If I could travel in time, I’d... "	2012-01-19T16:41:25.782Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	"After discovering my senator, Dianne Feinstein, had no Twitter account, I sought a more low-tech ... "	https://plus.google.com/113217924531763968801/posts/34aSvHs7nVE 	486	139	1233	telegram.JPG 	2012-01-18T23:20:11.000Z
113217924531763000000	share 	Danny Sullivan 	113217924531763000000	Reshared post from Laughing Squid 	https://plus.google.com/113217924531763968801/posts/JUrpjno7pdZ 	11	6	"25With the English language version of Wikipedia blacked out to protest of SOPA and PIPA today, Twitter users have begun creating their own humorous &quot;facts&quot; and tagging them with #FactsWithoutWikiped...... "	2012-01-18T21:40:25.761Z	
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	"In Britain, Pippa Middleton is wondering why so many Americans are upset with her and spelling he... "	https://plus.google.com/113217924531763968801/posts/SYdmfezpH8T 	2	29	40	  	2012-01-18T21:33:10.000Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	I'm waiting for the MPAA to demand the National Guard be called out to force Google to show an un... 	https://plus.google.com/113217924531763968801/posts/D4t896TKzE5 	10	13	32	Major web sites have gone dark to protest the anti-piracy bills in the US Congress known as SOPA and PIPA. Internet companies fear they potentially could “break” the internet by giving out powers to b... 	2012-01-18T21:20:00.000Z
113217924531763000000	share 	Danny Sullivan 	113217924531763000000	Reshared post from Marketing Land A round up of the major sites protesting against #SOPA and #... 	https://plus.google.com/113217924531763968801/posts/abY9RQ1AfEW 	4	5	32	Major web sites have gone dark to protest the anti-piracy bills in the US Congress known as SOPA and PIPA. Internet companies fear they potentially could “break” the internet by giving out powers to b... 	2012-01-18T19:50:55.505Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	#NAME?	https://plus.google.com/113217924531763968801/posts/U1fPk5arsrN 	11	14	33	"Mark Zuckerberg has posted on Facebook that he and Facebook oppose SOPA and PIPA, and that they will oppose “any laws that will hurt the internet”. Like everyone else, he is urging people to contact t... "	2012-01-18T18:25:29.000Z
113217924531763000000	share 	Danny Sullivan 	113217924531763000000	Reshared post from Matthew Inman I made an animated GIF about SOPA.http://theoatmeal.com/sopa 	https://plus.google.com/113217924531763968801/posts/AWwNoCuo7k9 	54	12	73	sopa.gif 	2012-01-18T17:55:55.220Z
113217924531763000000	share 	Danny Sullivan 	113217924531763000000	Reshared post from Search Engine Land Google has already offered blackout SEO advice but they ... 	https://plus.google.com/113217924531763968801/posts/fF6UKLNm62X 	21	7	38	"As you know, there are many sites going black to protest SOPA and PIPA. Google has already offered blackout SEO advice but they decided to take it one step further by slowing down their spiders today.... "	2012-01-18T16:56:32.885Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	Google has censored its logo. Wikipedia's English-language pages have gone. Web sites are speakin... 	https://plus.google.com/113217924531763968801/posts/f8q4aNVzr7M 	33	13	84	Major web sites have gone dark to protest the anti-piracy bills in the US Congress known as SOPA and PIPA. Internet companies fear they potentially could “break” the internet by giving out powers to b... 	2012-01-18T07:59:19.000Z
113217924531763000000	share 	Danny Sullivan 	113217924531763000000	"Reshared post from Barack Obama The President may be a fan of Betty White’s work, but he’s not... "	https://plus.google.com/113217924531763968801/posts/j26m9jJqXBk 	7	5	20	President Obama wishes Betty White a happy birthday 	2012-01-18T02:57:59.851Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	Any vets out there remember the day Jerry started the Yahoo Priority Queue :) 	https://plus.google.com/113217924531763968801/posts/HTKUxVkVvoU 	2	13	27	"With Jerry Yang stepping down from Yahoo’s board of directors today, I couldn’t help but think back to one of my first encounters with him, a fond memory shared by the shrinking pool of veteran intern... "	2012-01-18T02:08:18.000Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	sunset 	https://plus.google.com/113217924531763968801/posts/VVLhc95GqjC 	3	8	43	1/17/12 - 1 	2012-01-18T01:09:51.000Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	1/17/12	https://plus.google.com/113217924531763968801/posts/3R5QZzRHXvF 	0	1	1	1/17/12 - 3 	2012-01-18T01:09:50.000Z
113217924531763000000	post 	Danny Sullivan 	113217924531763000000	1/17/12	https://plus.google.com/113217924531763968801/posts/fgGktL4aJxT 	0	1	3	1/17/12 - 2 	2012-01-18T01:09:49.000Z
102150693225130000000	share 	Linus Torvalds 	102150693225130000000	"Reshared post from Git Comments, corrections and enhancements on git@vger.kernel.org mailing l... "	https://plus.google.com/102150693225130002912/posts/MX9Xm3Fxen9 	31	64	123	"(This is a preview of an howto article meant to be distributed as part of upcoming v1.7.9 release of Git). A typical distributed workflow using Git is for a contributor to fork a project, build on it,... "	2012-01-18T00:34:08.457Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Ugh. For some reason this merge window has had many more of the ""annoying small stupid problems w... "	https://plus.google.com/102150693225130002912/posts/jXEoT2Acrvm 	22	48	297	  	2012-01-10T19:58:26.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Hey, at least it isn't pooping "	https://plus.google.com/102150693225130002912/posts/9ELvrAbEPJ4 	261	381	1841	12/28/11 - 1 	2011-12-28T23:27:58.000Z
102150693225130000000	share 	Linus Torvalds 	102150693225130000000	"Reshared post from Rajini Rao Smallest rotary motor in biology, the ATP synthase. All the work... "	https://plus.google.com/102150693225130002912/posts/MC9AoThiTV7 	1065	192	1523	atpsynanim.gif 	2011-12-12T20:42:54.732Z
102150693225130000000	share 	Linus Torvalds 	102150693225130000000	Reshared post from Subsurface Made a 1.2 release of subsurface.New features:- new look with... 	https://plus.google.com/102150693225130002912/posts/9sUSWUCBFjk 	44	39	207	Screenshot.png 	2011-12-08T20:35:12.952Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	Because spiders are bad... 	https://plus.google.com/102150693225130002912/posts/RZKuM1wmve7 	181	243	1304	12/3/11 - 1 	2011-12-04T04:22:45.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Hey, with gnome-tweak-tool and the dock extension, gnome-3.2 is starting to look almost usable. N... "	https://plus.google.com/102150693225130002912/posts/WTLyn7dqYoR 	457	499	2064	  	2011-12-02T00:31:40.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"This worked for +Dirk Hohndel, maybe it can work for me too: ""Dear LazyWeb, is there a way to dis... "	https://plus.google.com/102150693225130002912/posts/7PsYYeavcA9 	38	219	390	  	2011-11-30T01:27:21.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	Classy. C-L-A-S-S-Y. 	https://plus.google.com/102150693225130002912/posts/ZT5eKZJC2h6 	790	234	1943	11/27/11 - 1 	2011-11-28T02:26:14.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	By popular demand: zombie tux crawling out from the netherworld. 	https://plus.google.com/102150693225130002912/posts/LbwfrZPUVLP 	355	205	2015	11/25/11 - 1 	2011-11-25T20:29:59.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"So last week while I was traveling, a gaping hole to hell suddenly erupted in our driveway. Perfe... "	https://plus.google.com/102150693225130002912/posts/5VE914FUcaL 	47	158	517	  	2011-11-23T23:42:53.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	So the google pages thing might actually work as a reasonable place to do kernel release announce... 	https://plus.google.com/102150693225130002912/posts/3J2a4Rr5VJv 	338	191	1461	  	2011-11-08T00:24:01.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	Tag-line reflecting that I did it right this time. Now I just need to figure out how to delete th... 	https://plus.google.com/102150693225130002912/posts/H3KbnS1D8Us 	393	155	1143	Linux - doing it right 	2011-11-07T23:57:19.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	By popular demand... 	https://plus.google.com/102150693225130002912/posts/8mXPFme9biH 	92	133	412	Linux - you know you want it 	2011-11-07T23:53:05.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Hey, I can create Google place pages too! "	https://plus.google.com/102150693225130002912/posts/Hht1N4XZwYh 	36	32202	The Scuba Diving Log that doesn&#39;t suck 	2011-11-07T23:31:45.000Z	
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Post-Halloween math homework for fifth-graders: ""Make a bar chart of all the candy you got"". Cons... "	https://plus.google.com/102150693225130002912/posts/3CzQtJz9sFZ 	86	138	1024	  	2011-11-01T23:22:55.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	So this is what the whole point of doing the Advanced Nitrox and Decompression Procedures was all... 	https://plus.google.com/102150693225130002912/posts/4wo9w5VCFs4 	49	65	317	"Zenobia, Larnaca, Cyprus, premier recreational and technical diving center with CCR, rebreather, trimix &amp; technical courses. Inspiration, Evolution, Poseidon and Submatix CCR training on Zenobia "	2011-10-22T15:46:10.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"I've had a cat most my adult life, but Randi passed away a few years ago and then with Misu gone ... "	https://plus.google.com/102150693225130002912/posts/RNtv2dyRBwY 	114	319	1717	  	2011-10-18T20:27:25.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"Dirk set up a website and a mailing list for subsurface, and even made some binaries available. A... "	https://plus.google.com/102150693225130002912/posts/BarkBTXcnzV 	50	67	293	Binaries for Fedora and OpenSUSE. Posted on 2011/10/12 by hohndel. Since some people prefer not to create their applications from source I am starting to make some binaries available. For now I have p... 	2011-10-18T15:18:12.000Z
102150693225130000000	post 	Linus Torvalds 	102150693225130000000	"So after a few weeks, I finally have something that is pretty useful for tracking my dives. I've ... "	https://plus.google.com/102150693225130002912/posts/Cepr6Gy3zps 	202	216	732	printer.png 	2011-09-22T00:47:36.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	Watching 'The Last Samurai' is wrinkling my brain! Not for Tom Cruise being a samurai but due to ... 	https://plus.google.com/115675748062237570841/posts/QXgsfwk8xqr 	8	22	40	"Introduction. This page is a catalog all the prints by Yoshitoshi in the series &#39;Eimei nijūhasshūku (英名 二十八 衆句 - 28 Famous Murders with Verse)&#39;, of which Yoshitoshi produced half, with Yoshiik... "	2011-10-29T22:55:19.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	How I'm battling Hurricane Irene: Carving a Japanese woodblock print and watching Starcraft 2 at ... 	https://plus.google.com/115675748062237570841/posts/BMZ9a728XkG 	5	26	62	"Carving a Japanese woodblock print and watching MLG Starcraft 2. Awesome.For those interested, specifically I&#39;m carving a print by Katsukawa Shunshô, circa 1769, of the actor Ichikawa Danjûrô IV, the original print (original owned by Frank Lloyd Wright!) can be found here:<a href=""http://www.mfa.org/collections/object/actor-ichikawa-danj-r-iv-as-shibaraku-231781"">www.mfa.org/collections/object/actor-ichikawa-danj-r-iv-a...</a>This will be my second woodblock print - and one that&#39;s significantly more difficult than my first, I&#39;m enjoying it, though! "	2011-08-27T21:26:28.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	"You can see who Google thinks you are in the ad preferences, mine are dead on: http://www.google.... "	https://plus.google.com/115675748062237570841/posts/WqubfCg5zKk 	320	37	188	"<a href=""http://www.google.com/ads/preferences/"">www.google.com/ads/preferences/</a>Crazy what Google can figure out about you, mine are dead-on. "	2011-08-03T18:20:10.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	Cool art-inspired concert by +Nell Shaw Cohen happening tomorrow at the Peabody Essex Museum outs... 	https://plus.google.com/115675748062237570841/posts/A8uWRYptJay 	4	1	21	"Nell Shaw Cohen first saw the five paintings that make up Thomas Cole’s “The Course of Empire’’ in 2008, during her freshman year as a composition student at New England Conservatory. Cohen is acutely... "	2011-07-29T19:31:36.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	"Khan Academy Exercise Rewrite is live, more details in my blog post. Congrats to the whole team o... "	https://plus.google.com/115675748062237570841/posts/TiqL7Qmmwpf 	30	26	106	Khan Exercise Rewrite. Khan Exercise Framework Deployed. Today we&#39;re pushing live a complete rewrite of the Khan Academy Exercise framework (live demo). A big push at Khan Academy has been to writ... 	2011-07-28T19:37:15.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	"My ""Uses This"" interview is now live: See what tech I use for development and media watching. "	https://plus.google.com/115675748062237570841/posts/RdxbFoKYbYM 	63	32	140	"Who are you, and what do you do? I&#39;m a JavaScript programmer. I work for Khan Academy, developing a next generation educational platform. I&#39;m the creator and lead developer of the jQuery JavaS... "	2011-07-26T13:58:20.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	Unghh... OSX Lion's inverted scroll wheel is really wrinkling my brain. Looks like you can fix th... 	https://plus.google.com/115675748062237570841/posts/CT3dxkoFi8C 	6	52	43	  	2011-07-23T16:39:41.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	"Huh, just found out that Google+ Hangouts use jQuery. Neat! Thanks to +Kaleb Hornsby for the head... "	https://plus.google.com/115675748062237570841/posts/LSnv232CbU3 	42	41	249	  	2011-07-22T19:02:28.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	"I took a panorama picture of Khan Academy during our weekly standup meeting (uses Photosynth, req... "	https://plus.google.com/115675748062237570841/posts/hqhBFMVvRdg 	56	45	38	"A weekly standup meeting of the entire company, taken on July 20, 2011., Khan Academy Standup - Photosynth "	2011-07-20T22:08:30.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	Just wrote up a blog post detailing how our random exercise generation works in the new Khan Acad... 	https://plus.google.com/115675748062237570841/posts/UVLu8K6h93q 	19	9	70	Random Khan Exercises. We&#39;re taking an innovative new approach to providing students with exercises in the new Khan Academy exercise framework (which will be released for beta testing soon). In th... 	2011-07-19T19:07:14.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	"The final result of Monday and Tuesday's jQuery Core Bug Triage. We triaged about 250 tickets, ar... "	https://plus.google.com/115675748062237570841/posts/3SWoQWXbnTx 	14	18	127	Screen shot 2011-07-13 at 9.36.08 PM.png 	2011-07-14T01:39:44.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	The Khan Academy iPad app is coming along really well. We're getting near to a 1.0 release. This ... 	https://plus.google.com/115675748062237570841/posts/JGthmsiU6aN 	548	66	506	  	2011-07-13T19:01:29.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	There is a stark contrast between what jQuery team members will say about a ticket to each other ... 	https://plus.google.com/115675748062237570841/posts/5a47WdAT31t 	19	29	107	  	2011-07-12T18:34:18.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	"+Dave Methvin, +Rick Waldron, +adam sontag, +Timmy Willison, +Addy Osmani, and I are all working ... "	https://plus.google.com/115675748062237570841/posts/3EZiLWK1cJM 	9	21	85	Screen shot 2011-07-12 at 10.56.14 AM.png 	2011-07-12T14:57:02.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	The jQuery dev team all agrees that we hate the current implementation of positional CSS selector... 	https://plus.google.com/115675748062237570841/posts/TRMgqsJ28p8 	26	31	193	  	2011-07-11T20:00:36.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	"+Dave Methvin, +Timmy Willison, +adam sontag, Julian Aubourg, and I are all triaging jQuery Core ... "	https://plus.google.com/115675748062237570841/posts/RM2LN4d487t 	1	10	33	  	2011-07-11T17:31:31.000Z
115675748062237000000	post 	John Resig 	115675748062237000000	A big couple weeks coming up here at Khan Academy. We're working on getting a beta version of the... 	https://plus.google.com/115675748062237570841/posts/P98AXyna8fB 	32	24	155	  	2011-07-11T14:37:46.000Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	"30 days later, and I'm still on Vacation I've been on holidays since December 20th. I haven't bee... "	https://plus.google.com/115777169768345614675/posts/gJfjUcw8SV2 	0	0	3	  	2012-01-19T23:54:15.000Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	SOPA - whatrhymeswith.com Joins In For A Blackout! http://www.whatrhymeswith.com has joined the B... 	https://plus.google.com/115777169768345614675/posts/DKXpXLMnFVc 	3	0	12	Screenshot at 2012-01-18 17:04:37.png 	2012-01-18T23:05:24.000Z
115777169768345000000	share 	James Cordeiro 	115777169768345000000	Reshared post from Michael Dell 20+ years ago we shipped the world's first battery powered col... 	https://plus.google.com/115777169768345614675/posts/D6NnZ3a1hxN 	1	0	3	325NC_1a.jpg 	2012-01-18T21:54:43.097Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	SOPA Bystander Effect! We all know a bystander effect happens. The bystander effect is a social p... 	https://plus.google.com/115777169768345614675/posts/Z6UuXAJ8Dvc 	11	0	15	bystandereffect.jpg 	2012-01-18T20:31:54.000Z
115777169768345000000	post 	James Cordeiro 	115777169768345000000	Brilliantsrc: http://goo.gl/HTDkVvia +Stephen Lord on FB 	https://plus.google.com/115777169768345614675/posts/B4QsfTQacLt 	18	15	14	read-wrong.jpg 	2012-01-18T20:01:04.000Z
